Doc Num,Doc Type,Cat,Cat Label,Filed,Owner,Grantee,Amount,Prop Address,Prop City,Prop State,Prop Zip,Mail Address,Mail City,Mail State,Mail Zip,Legal,Clerk Url,Score,Flags
20260500134,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,24722 MAPLE CRST,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500134&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500135,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,727 RETAMA PASS,SAN ANTONIO,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500135&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500137,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2503 SUNVIEW OAKS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500137&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500144,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,22307 VIAJES,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500144&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500148,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2142 SUNBIRD PASS,SAN ANTONIO,TX,78224,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500148&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500149,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7715 RAINFALL RIDGE DR,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500149&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500156,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6806 ARROW WAY,SAN ANTONIO,TX,78256,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500156&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500157,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,151 FAIR AVENUE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500157&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500158,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5918 TINA PARK,SAN ANTONIO,TX,78242,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500158&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500161,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12088 LUCKEY VILLA,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500161&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500166,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12106 CARRIAGE TREE,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500166&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500168,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,450 SW 42ND ST,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500168&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500169,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,601 PASEO CANADA ST,SAN ANTONIO,TX,78232,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500169&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500170,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,662 BRUNSWICK BLVD,SAN ANTONIO,TX,78214,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500170&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500171,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4122 ADMIRALS BEND,SAN ANTONIO,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500171&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500172,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5434 ELKHUNTER TRAIL,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500172&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500173,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,226 VICTOR ST,SAN ANTONIO,TX,78209,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500173&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500174,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1514 HICKS AVENUE,SAN ANTONIO,TX,78210,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500174&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500175,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4117 CATARACT CIRCLE,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500175&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500176,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6035 LITTLE BRANDYWINE CRK,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500176&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500178,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14534 CAMINO WAY,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500178&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500179,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2222 HAYS STREET,SAN ANTONIO,TX,78202,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500179&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500180,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,14426 ALLUVIUM CREEK,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500180&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500181,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,122 EAST ACKARD PLACE,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500181&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500189,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3311 NAVAJO PEACE,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500189&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500190,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,253 PERCH MANOR,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500190&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500192,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7819 BOWENS CROSSING STREET,SAN ANTONIO,TX,78250,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500192&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500194,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6919 BRECON,SAN ANTONIO,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500194&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500202,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1735 ATHEL AVE,SAN ANTONIO,TX,78237,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500202&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500203,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,15066 TETHYS WAY,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500203&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500205,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8207 DOVERS DEN,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500205&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500211,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,11006 TALON RUN,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500211&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500213,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5522 PIN POINT,SAN ANTONIO,TX,78266,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500213&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500215,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5214 GROVEHILL ST,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500215&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500217,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12146 LUCKEY SMT,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500217&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500218,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5375 CHESTNUT VIEW DR,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500218&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500231,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4935 PETTUS STREET,SAN ANTONIO,TX,78228,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500231&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500238,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,61 AUTUMN PASS,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500238&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500244,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8022 DUBLIN FOREST,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500244&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500245,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6318 WILLOW POINT BLVD,SAN ANTONIO,TX,78219,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500245&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500248,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1006 HOMERIC DR,SAN ANTONIO,TX,78213,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500248&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500249,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,7624 TOLEDO BEND,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500249&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500250,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9419 TIBE LANE,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500250&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500268,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,4738 THOMAS RUSK,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500268&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500313,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5530 ELKHUNTER TRAIL,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500313&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500314,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,6110 ASHLEY SPGS,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500314&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500315,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10419 EGREMONT,SAN ANTONIO,TX,78252,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500315&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500316,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,3354 TAVERN OAKS,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500316&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500339,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,503 WOODWAY FOREST DR,SAN ANTONIO,TX,78216,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500339&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500340,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12613 DRAGONFLY LANE,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500340&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500341,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1418 PITCHER BEND,SAN ANTONIO,TX,78253,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500341&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500342,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,21903 YUCCA BEND,SAN ANTONIO,TX,78261,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500342&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500345,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,1831 ASPEN SILVER,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500345&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500346,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2003 RHESUS VW,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500346&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500347,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,10914 DREAMLAND DR,SAN ANTONIO,TX,78230,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500347&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500355,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,5210 ERICKSON BLF,SAN ANTONIO,TX,78247,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500355&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500146,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,9023 LILAC HL,UNIVERSAL CITY,TX,78148,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500146&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500145,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,8349 WINDWAY DR,WINDCREST,TX,78239,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500145&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400291,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,8047 CANTURA MLS,CONVERSE,TX,78109,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400291&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400423,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,2915 PEMBERTON POST,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400423&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400455,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,19 PALO DURO CYN,SAN ANTONIO,TX,78258,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400455&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400456,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,5006 TOPAZ BEND,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400456&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400220,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,6427 MERLIN WAY,SAN ANTONIO,TX,78233,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400220&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400299,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,6314 SLOANE CV,SAN ANTONIO,TX,78222,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400299&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400313,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,12222 OLD GAGE RANCH,SAN ANTONIO,TX,78245,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400313&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400314,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,6259 POST ML,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400314&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400328,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,13566 AILEY KNOLL,SAN ANTONIO,TX,78254,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400328&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400332,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,6026 RED ROSE,SAN ANTONIO,TX,78244,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400332&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400358,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,7407 BLUESTONE ROAD,SAN ANTONIO,TX,78249,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400358&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260400111,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-04-01,,,0.0,2618 COLT DR,SAN ANTONIO,TX,78227,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260400111&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500083,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,12028 E US HWY 87,ADKINS,TX,78101,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500083&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500117,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2471 ARCHIMEDES DR,SAN ANTONIO,TX,78223,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500117&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260500232,FORECLOSURE_MORTGAGE,FC,Foreclosure Notice (Mortgage),2026-05-01,,,0.0,2112 S BLUE WING RD,SAN ANTONIO,TX,78221,,,TX,,,https://bexar.tx.publicsearch.us/results?department=RP&searchType=quickSearch&searchValue=20260500232&keywordSearch=false&searchOcrText=false,55,FORECLOSURE|HAS_ADDRESS
20260085517,LISPENDENS,LP,Lis Pendens,2026-05-06,TUCKER ANDREW L,CIBOLO CANYONS RESORT COMMUNITY INC,0.0,"23911 WATERHOLE LN, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: CIBOLO CANYON #3 Lot: 11 Block: 15 Reference - 9572/56,,50,LIS_PENDENS|HAS_ADDRESS
20260085522,LISPENDENS,LP,Lis Pendens,2026-05-06,PEREZ JOSUE MANUEL PACHECO,CIBOLO CANYONS RESORT COMMUNITY INC,0.0,"24118 MATEO RIDGE, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: MONTEVERDE #1 Lot: 8 Block: 8 Reference - 9713/103,,50,LIS_PENDENS|HAS_ADDRESS
20260085521,LISPENDENS,LP,Lis Pendens,2026-05-06,FLORES MAURICIO VALADEZ,CIBOLO CANYONS RESORT COMMUNITY INC,0.0,"22127 APPROACH, SAN ANTONIO",TEXAS,TX,78261,,,TX,,Subdivision - Name: CIBOLO CANYONS PARCEL B Lot: 53 Block: 1 Reference - 20002/81,,50,LIS_PENDENS|HAS_ADDRESS
20260085390,LISPENDENS,LP,Lis Pendens,2026-05-06,SA URBAN HOMES LLC,TRAUTWEIN BLANE,0.0,"N OLIVE ST, SAN ANTONIO",TEXAS,TX,78202,,,TX,,Subdivision - Name: URBAN @ OLIVE Lot: 902 Block: 17,,50,LIS_PENDENS|HAS_ADDRESS
20260086244,JUDGMENT,JUD,Judgment,2026-05-07,MONTE GOERTZ COMPANY LLC,WEINZIERL RANCH & AG LP,0.0,N/A,,TX,,,,TX,,24-18027-A,,48,JUDGMENT|NEW_THIS_WEEK|HAS_ADDRESS
20260086621,RELEASE OFJUDGMENT,JUD,Judgment,2026-05-07,SAN ANTONIO CHAMPIONS PARK HOMEOWNERS ASSOCIATION,REYES LUCY JO,0.0,"2706 NIGHT STAR, SAN ANTONIO",TEXAS,TX,78245,,,TX,,N/A,,48,JUDGMENT|NEW_THIS_WEEK|HAS_ADDRESS
20260086488,JUDGMENT,JUD,Judgment,2026-05-07,MITCHELL MADISON,AMERICAN EXPRESS NATIONAL BANK,0.0,N/A,,TX,,,,TX,,NO 2023CI21901,,48,JUDGMENT|NEW_THIS_WEEK|HAS_ADDRESS
